millis,aX,aY,aZ,gX,gY,gZ
3055,0.293,0.868,-0.070,-179.749,78.918,-26.672
3064,0.322,0.940,-0.078,-52.917,28.381,-8.179
3073,0.323,0.937,-0.081,-12.573,9.094,-1.099
3082,0.323,0.937,-0.083,-2.441,4.028,2.014
3090,0.322,0.944,-0.089,0.183,3.296,3.113
3099,0.324,0.940,-0.087,0.488,2.808,3.113
3108,0.322,0.939,-0.086,0.732,2.441,3.113
3117,0.321,0.941,-0.089,0.916,2.747,3.235
3126,0.321,0.941,-0.088,0.916,2.502,3.113
3134,0.323,0.938,-0.087,1.221,2.319,3.052
3143,0.323,0.939,-0.089,1.221,2.502,3.235
3152,0.323,0.941,-0.088,1.160,2.441,3.418
3161,0.323,0.940,-0.088,0.916,2.502,3.357
3170,0.324,0.939,-0.087,0.977,2.563,3.296
3178,0.323,0.939,-0.087,0.732,2.747,3.235
3187,0.323,0.940,-0.088,0.610,2.747,3.174
3196,0.323,0.939,-0.088,0.610,2.747,3.296
3205,0.324,0.937,-0.089,0.488,2.808,3.235
3213,0.324,0.939,-0.089,0.549,2.930,3.235
3222,0.324,0.939,-0.090,0.793,2.808,3.235
3231,0.325,0.939,-0.089,0.793,2.625,3.357
3240,0.324,0.939,-0.089,1.038,2.563,3.357
3248,0.323,0.938,-0.089,1.160,2.563,3.357
3257,0.324,0.939,-0.088,1.099,2.502,3.479
3266,0.324,0.940,-0.087,1.038,2.380,3.296
3275,0.322,0.939,-0.088,1.099,2.258,3.418
3284,0.323,0.940,-0.087,1.221,2.380,3.540
3292,0.323,0.939,-0.086,1.282,2.502,3.296
3301,0.322,0.941,-0.087,1.282,2.625,3.418
3310,0.322,0.940,-0.086,1.099,2.747,3.418
3319,0.322,0.941,-0.087,0.671,2.686,3.174
3327,0.321,0.940,-0.087,0.549,2.747,3.235
3336,0.323,0.939,-0.087,0.488,2.930,3.296
3345,0.323,0.939,-0.088,0.427,2.869,3.357
3354,0.324,0.940,-0.089,0.305,2.869,3.174
3362,0.325,0.940,-0.089,0.244,2.747,3.113
3371,0.324,0.939,-0.090,0.488,2.869,3.113
3380,0.325,0.938,-0.088,0.488,2.625,3.235
3388,0.324,0.939,-0.089,0.427,2.625,3.418
3397,0.324,0.940,-0.090,0.671,2.808,3.418
3406,0.325,0.939,-0.089,0.610,2.930,3.357
3415,0.324,0.939,-0.089,0.610,2.869,3.296
3424,0.323,0.940,-0.088,0.610,2.747,3.357
3432,0.323,0.939,-0.088,0.671,2.686,3.479
3441,0.324,0.940,-0.087,0.671,2.625,3.540
3450,0.323,0.940,-0.087,0.793,2.441,3.418
3459,0.324,0.940,-0.087,1.099,2.563,3.479
3468,0.324,0.939,-0.086,1.099,2.502,3.418
3476,0.324,0.940,-0.086,1.160,2.441,3.601
3485,0.323,0.941,-0.085,0.977,2.380,3.418
3494,0.324,0.939,-0.084,0.977,2.319,3.418
3503,0.324,0.939,-0.085,0.977,2.502,3.479
3511,0.323,0.939,-0.085,0.854,2.380,3.479
3520,0.322,0.941,-0.085,0.854,2.563,3.540
3529,0.324,0.941,-0.085,0.732,2.625,3.479
3538,0.323,0.940,-0.086,0.916,2.625,3.540
3547,0.323,0.939,-0.085,0.854,2.686,3.296
3555,0.323,0.940,-0.086,0.732,2.686,3.235
3564,0.323,0.940,-0.085,0.427,2.808,3.235
3573,0.323,0.940,-0.084,0.366,2.747,3.418
3582,0.323,0.940,-0.086,0.549,2.869,3.418
3590,0.322,0.939,-0.087,0.366,2.930,3.235
3599,0.323,0.940,-0.087,0.061,2.930,3.052
3608,0.323,0.940,-0.088,0.061,3.052,3.174
3617,0.325,0.940,-0.088,0.061,2.930,3.235
3625,0.325,0.938,-0.089,0.244,2.869,3.174
