aX,aY,aZ,gX,gY,gZ
0.356,0.011,0.953,-103.882,95.337,-71.411
0.153,0.344,1.606,-164.001,113.464,-48.340
-0.365,0.114,1.178,-147.095,34.302,-12.878
0.037,0.069,1.425,-121.277,37.109,-2.380
-0.162,-0.151,1.071,-79.407,5.249,25.452
-0.203,-0.073,0.959,-64.270,-8.240,24.902
-0.215,-0.095,0.883,-56.091,-6.958,24.109
-0.190,-0.041,0.770,-44.739,-5.005,21.301
-0.247,0.022,0.783,-24.292,-0.244,22.522
-0.240,0.006,0.784,-1.892,8.789,26.917
-0.271,-0.061,0.780,14.404,17.456,31.860
-0.248,-0.087,0.803,24.780,23.621,34.912
-0.229,-0.079,0.902,24.719,25.940,35.828
-0.172,-0.069,0.906,19.165,19.653,32.898
-0.154,0.002,0.917,9.277,12.939,30.457
-0.088,0.084,0.977,5.737,0.244,30.884
-0.052,0.097,0.931,2.625,-18.677,24.780
-0.151,0.017,0.837,-2.197,-36.804,11.230
-0.206,-0.061,0.832,-2.075,-51.880,5.066
-0.209,-0.042,0.846,-2.747,-59.326,-0.122
-0.204,0.040,0.884,0.305,-66.528,-4.517
-0.206,0.049,0.906,9.521,-78.430,-5.920
-0.227,0.089,0.966,13.062,-92.712,-7.812
-0.237,0.123,0.998,11.780,-107.788,-11.108
-0.257,0.098,1.004,9.155,-121.582,-14.160
-0.307,0.099,0.977,4.639,-127.197,-16.479
-0.366,0.024,0.924,0.610,-124.756,-17.395
-0.386,0.007,0.851,0.061,-111.633,-18.616
-0.400,0.017,0.829,2.563,-91.614,-16.479
-0.407,0.040,0.826,5.371,-71.899,-11.658
-0.418,0.028,0.833,6.836,-58.472,-9.766
-0.398,-0.016,0.849,11.047,-49.194,-6.775
-0.393,-0.022,0.847,15.381,-43.091,-3.174
-0.419,-0.013,0.861,19.836,-39.429,1.587
-0.439,-0.030,0.894,21.301,-39.917,7.080
-0.438,-0.066,0.902,18.982,-42.725,12.573
-0.422,-0.081,0.896,15.015,-42.969,17.761
-0.434,-0.084,0.908,8.545,-42.236,20.569
-0.461,-0.072,0.916,2.075,-40.588,20.874
-0.448,-0.036,0.854,-1.099,-38.757,19.348
-0.454,-0.033,0.853,1.953,-38.513,17.883
-0.457,-0.052,0.846,7.446,-36.499,16.785
-0.487,-0.078,0.860,11.169,-32.593,18.127
-0.507,-0.116,0.879,10.620,-24.963,21.362
-0.500,-0.130,0.875,6.653,-12.268,26.123
-0.460,-0.107,0.857,2.258,2.380,33.142
-0.449,-0.104,0.899,-2.014,17.334,40.100
-0.432,-0.098,0.905,-5.493,27.405,42.053
-0.493,-0.070,0.949,-9.033,36.072,41.443
-0.469,-0.083,0.957,-15.076,52.917,33.447
-0.454,-0.047,0.974,-19.592,69.763,24.963
-0.732,-0.014,1.027,-22.217,82.092,23.987
-0.618,0.027,1.098,-30.518,86.243,44.312
-0.430,-0.042,1.183,-48.584,91.431,60.486
-0.369,-0.099,1.186,-70.801,90.820,75.378
-0.336,-0.060,1.311,-88.501,89.844,99.731
-0.420,0.046,1.476,-100.586,89.111,125.183
-0.433,0.043,1.569,-119.263,92.834,145.264
-0.423,-0.068,1.523,-137.329,102.295,157.654
-0.389,-0.042,1.271,-138.916,116.760,177.002
-0.472,0.077,0.899,-85.693,125.183,198.975
-0.697,0.119,1.039,11.536,107.422,203.979
-0.739,0.519,0.668,56.702,61.279,169.189
-0.334,-0.110,0.800,91.187,-6.592,97.046
-0.319,-0.135,1.072,156.311,-67.139,68.909
-0.578,-0.026,1.566,201.355,-102.966,62.195
-0.814,-0.498,1.789,177.002,-98.450,31.921
-0.150,-0.469,1.724,98.450,-68.787,-10.010
-0.203,-0.253,1.388,29.419,-54.626,-10.010
-0.180,-0.271,1.334,3.723,-64.636,-1.343
-0.091,-0.220,1.045,-10.315,-66.345,0.427
-0.106,-0.053,0.985,-17.273,-82.764,-0.183
-0.090,-0.247,1.078,-13.184,-85.754,-4.944
0.003,-0.184,0.904,-27.405,-54.871,1.709
-0.031,0.002,0.755,-59.875,-47.729,7.080
-0.028,-0.019,0.748,-75.073,-50.598,9.583
0.017,-0.113,0.715,-80.872,-46.143,17.639
0.083,-0.159,0.633,-97.412,-38.818,29.907
0.022,-0.143,0.516,-117.188,-29.053,44.128
-0.013,-0.095,0.432,-128.479,-19.531,54.138
0.002,-0.070,0.337,-129.944,-14.160,54.016
-0.003,-0.037,0.235,-122.742,-12.390,48.950
0.002,-0.026,0.154,-109.436,-9.766,41.382
0.026,-0.044,0.120,-96.924,-3.662,32.837
0.067,-0.035,0.096,-92.834,7.446,27.466
0.122,0.019,0.073,-97.656,23.682,26.611
