millis,aX,aY,aZ,gX,gY,gZ
13496,-0.303,1.198,1.586,28.931,197.937,80.139
13505,-0.267,1.144,1.910,92.651,244.751,11.353
13513,-0.192,1.136,1.966,146.057,271.057,-60.486
13522,-0.152,1.011,2.009,186.707,273.499,-107.361
13531,0.010,0.803,1.932,209.167,290.833,-139.160
13540,0.040,0.551,1.868,209.106,323.975,-176.147
13549,-0.155,0.165,1.765,199.951,350.586,-215.942
13557,-0.475,-0.339,1.488,193.420,356.812,-251.587
13566,-0.904,-1.282,0.802,209.045,343.872,-261.108
13575,-1.313,-3.006,-0.724,206.543,340.027,-235.168
13584,-1.379,-4.000,-2.602,110.596,356.567,-129.272
13592,-1.528,-4.000,-3.999,-61.584,392.944,41.016
13601,-2.356,-4.000,-3.988,-123.230,324.585,208.679
13610,-1.492,-4.000,-3.927,-59.082,169.373,343.994
13619,-1.371,-3.405,-2.756,-34.973,-19.958,391.235
13627,-1.457,-2.889,-1.315,-59.082,-168.274,435.242
13636,-1.312,-2.119,0.514,-133.118,-263.245,517.700
13645,-1.285,-1.089,1.906,-200.256,-287.964,616.638
13654,-1.621,0.117,3.521,-246.094,-257.629,696.228
13663,-2.320,1.318,3.964,-258.423,-179.749,744.507
13672,-3.165,3.433,3.419,-236.572,-51.147,808.594
13680,-3.323,4.000,2.137,-215.759,94.299,849.731
13689,-3.638,4.000,1.217,-242.187,160.767,807.129
13697,-3.476,4.000,1.034,-281.433,156.555,694.458
13706,-3.047,4.000,0.511,-282.959,145.447,438.232
13715,-2.802,4.000,-0.278,-287.842,138.367,121.826
13724,-2.632,4.000,-0.418,-209.351,114.258,-155.029
13733,-2.557,4.000,0.404,-46.692,68.604,-395.386
13741,-3.017,4.000,2.326,63.660,57.800,-613.586
13750,-3.937,2.087,3.985,186.096,167.114,-811.707
13759,-4.000,-2.395,4.000,329.529,393.250,-984.497
13768,-4.000,-4.000,0.720,338.867,625.732,-1045.044
13777,-2.263,-4.000,-4.000,133.667,708.740,-870.605
13785,-0.320,-4.000,-4.000,-98.022,485.535,-396.484
13794,-0.563,-4.000,-4.000,-190.613,199.646,52.673
13803,-0.943,-4.000,-4.000,-146.973,-52.368,275.757
13811,-1.304,-4.000,-4.000,-31.616,-170.105,370.117
13820,-1.708,-4.000,-4.000,91.553,-251.892,450.134
13829,-2.454,-3.804,-4.000,155.945,-374.451,532.288
13838,-3.761,-1.521,-4.000,132.568,-490.356,652.344
13847,-4.000,2.540,-4.000,13.611,-549.622,791.687
13855,-4.000,4.000,-4.000,-197.083,-575.012,852.356
13864,-4.000,4.000,-4.000,-489.563,-516.541,716.736
13873,-4.000,4.000,-4.000,-483.337,-228.088,384.766
13882,-3.994,4.000,-4.000,5.493,137.512,6.165
13891,-3.383,4.000,-4.000,363.708,280.823,-321.716
13899,-3.384,4.000,-4.000,283.875,201.721,-557.312
13908,-4.000,4.000,-4.000,69.885,122.192,-703.003
13917,-4.000,3.555,-4.000,120.483,223.755,-850.159
13926,-4.000,-2.219,-4.000,397.461,494.690,-1022.400
13934,-4.000,-4.000,-4.000,676.514,788.818,-1088.684
13943,-4.000,-4.000,-4.000,696.777,938.843,-814.636
13952,-4.000,-4.000,-4.000,282.654,795.593,-230.225
13961,-3.808,-4.000,-4.000,-329.224,396.240,221.985
13969,-3.695,-4.000,-4.000,-547.668,20.020,400.513
13978,-3.674,-4.000,-4.000,-267.212,-194.397,471.497
13987,-3.907,-3.189,-4.000,16.296,-385.681,495.605
13996,-3.967,-1.825,-4.000,62.744,-572.388,500.122
14005,-4.000,0.297,-4.000,4.333,-674.622,561.218
14014,-4.000,3.466,-4.000,-40.100,-637.268,669.800
14022,-3.459,4.000,-4.000,-151.062,-516.968,725.464
14031,-2.311,4.000,-4.000,-340.698,-370.117,693.848
14039,-2.083,4.000,-4.000,-395.142,-180.420,554.260
14048,-1.856,4.000,-4.000,-257.874,13.062,294.922
14057,-1.720,4.000,-4.000,-101.685,132.385,3.174
14066,-2.225,4.000,-4.000,-60.974,152.405,-276.733
14075,-3.502,4.000,-4.000,-93.872,133.301,-546.204
14083,-4.000,3.725,-4.000,-49.316,193.665,-786.987
14092,-4.000,-0.912,-4.000,121.399,340.088,-980.835
14101,-4.000,-4.000,-4.000,358.948,527.527,-1078.552
14110,-4.000,-4.000,-4.000,412.354,688.660,-904.053
14119,-3.704,-4.000,-4.000,110.168,627.441,-349.609
14127,-3.271,-4.000,-4.000,-294.067,384.338,159.485
14136,-2.636,-4.000,-4.000,-459.595,42.908,383.484
14145,-2.418,-4.000,-4.000,-304.077,-192.505,468.933
14154,-2.335,-3.973,-4.000,-35.156,-300.110,501.648
14163,-2.157,-2.289,-4.000,130.127,-368.408,515.869
14171,-2.238,-0.380,-4.000,162.292,-415.955,570.435
14180,-2.706,2.211,-4.000,79.895,-414.917,665.649
14189,-3.029,4.000,-4.000,-104.736,-352.722,740.051
14197,-2.603,4.000,-4.000,-301.819,-280.579,731.018
14206,-2.134,4.000,-4.000,-337.463,-156.982,597.473
14215,-1.898,4.000,-4.000,-195.129,17.456,348.145
14224,-1.702,4.000,-4.000,8.545,146.790,52.612
14233,-1.494,4.000,-4.000,181.091,187.683,-220.764
14241,-1.454,4.000,-4.000,212.646,148.010,-425.964
14250,-1.766,3.998,-4.000,131.714,86.060,-549.316
14259,-2.190,2.244,-4.000,60.669,48.401,-642.578
14268,-2.064,0.364,-4.000,67.383,46.265,-726.746
14276,-2.132,-1.590,-4.000,138.184,102.539,-745.361
14285,-1.378,-3.807,-4.000,181.274,172.485,-720.276
14294,-0.348,-4.000,-4.000,140.625,208.313,-598.267
14303,0.429,-4.000,-4.000,22.034,179.810,-379.456
14311,0.504,-4.000,-4.000,-129.395,95.337,-122.375
